AMZN,Amazoncom Inc,20190606,FOCUS-Beyond Meat's home in the meat aisle sparks food fight ,NEW YORK  June 6 In a bid to directly compete with ground beef and pork sausage  Beyond Meat Inc bills itself the world's first plant-based burger sold in the meat case of U.S. grocery stores.,normal
AMZN,Amazoncom Inc,20190606,Amazon's new drones to start delivering packages in months ,LAS VEGAS Amazon.com Inc has new drones that will deliver packages to customers in 30 minutes or less in the coming months  a step toward a goal that has eluded the retailer for years. | Video ,normal
AMZN,Amazoncom Inc,20190606,Amazon introduces 'StyleSnap' shopping recommendation feature ,LAS VEGAS Amazon.com Inc on Wednesday introduced "StyleSnap"  a feature on its app that allows users to upload a picture of a look or style they like and get recommendations for similar items on the platform.,normal
AMZN,Amazoncom Inc,20190606,FOCUS-Beyond Meat's home in the meat aisle sparks food fight ,NEW YORK  June 6 In a bid to directly compete with ground beef and pork sausage  Beyond Meat Inc bills itself the world's first plant-based burger sold in the meat case of U.S. grocery stores.,normal
AMZN,Amazoncom Inc,20190605,Amazon executive says company welcomes scrutiny of big tech ,LAS VEGAS One of Amazon.com Inc's top executives on Wednesday responded to reported information gathering by U.S. antitrust enforcers and to calls by some critics to break up the company with a simple message: we welcome any review.,topStory
AMZN,Amazoncom Inc,20190605,UPDATE 1-Amazon executive says company welcomes scrutiny of big tech ,LAS VEGAS  June 5 One of Amazon.com Inc's top executives on Wednesday responded to reported information gathering by U.S. antitrust enforcers and to calls by some critics to break up the company with a simple message: we welcome any review.,normal
AMZN,Amazoncom Inc,20190605,Amazon exec says company welcomes scrutiny of big tech ,LAS VEGAS  June 5 One of Amazon.com Inc's top executives on Wednesday responded to reported information gathering by U.S. antitrust enforcers and to calls by some critics to break up the company with a simple message: we welcome any review.,normal
AMZN,Amazoncom Inc,20190605,UPDATE 2-Amazon's new drones to start delivering packages in months ,LAS VEGAS  June 5 Amazon.com Inc has new drones that will deliver packages to customers in 30 minutes or less in the coming months  a step toward a goal that has eluded the retailer for years.,normal
AMZN,Amazoncom Inc,20190605,Amazon says new drone to take flight for package delivery in months ,LAS VEGAS  June 5 Amazon.com Inc has a new drone that will be delivering packages to customers "in months " the chief executive of the company's consumer business said on Wednesday.,normal
AMZN,Amazoncom Inc,20190605,Amazon introduces "StyleSnap" shopping recommendation feature ,LAS VEGAS  June 5 Amazon.com Inc on Wednesday introduced "StyleSnap"  a feature on its app that allows users to upload a picture of a look or style they like and get recommendations for similar items on the platform.,normal
AMZN,Amazoncom Inc,20190605,U.S. antitrust probe to be credit negative for Google - Moody's ,June 5 Ratings agency Moody's Investor Service said on Wednesday that reports of U.S. agencies probing the business practices and market position of Alphabet Inc's Google are credit negative for the technology giant.,normal
AMZN,Amazoncom Inc,20190605,Google  Facebook have tight grip on growing U.S. online ad market - report ,June 5 The U.S. internet advertising industry is projected to hit $160 billion by 2023 from $107 billion last year  led by fast-growing categories like mobile video with Alphabet Inc's Google and Facebook Inc firmly controlling the market  consultancy PwC said on Wednesday.,normal
AMZN,Amazoncom Inc,20190605,Microsoft  Oracle team up on cloud services in jab at Amazon ,Microsoft Corp and Oracle Corp on Wednesday said they reached an agreement to make their two cloud computing services work together with high-speed links between their data centers  targeting big business users and uniting against cloud computing leader Amazon.com's Amazon Web Services.,normal
AMZN,Amazoncom Inc,20190605,Microsoft  Oracle team up on cloud services in jab at Amazon ,June 5 Microsoft Corp and Oracle Corp on Wednesday said they reached an agreement to make their two cloud computing services work together with high-speed links between their data centers  targeting big business users and uniting against cloud computing leader Amazon.com's Amazon Web Services.,normal
AMZN,Amazoncom Inc,20190604,L'Oreal firm to provide virtual make-up tech for Amazon ,PARIS L'Oreal's virtual reality business ModiFace will provide make-up testing technology to Amazon  the French beauty group said on Tuesday  allowing customers of the shopping site to try on lipsticks using mobile phone videos or photos.,topStory
AMZN,Amazoncom Inc,20190604,L'Oreal firm to provide virtual make-up tech for Amazon ,* Amazon has launched its own 'Belei' beauty and skincare line,normal
AMZN,Amazoncom Inc,20190604,U.S. moving toward major antitrust probe of tech giants ,WASHINGTON The U.S. government is gearing up to investigate whether Amazon  Apple  Facebook and Google misuse their massive market power  sources told Reuters on Monday  setting up what could be an unprecedented  wide-ranging probe of some of the world's largest companies. | Video ,normal
AMZN,Amazoncom Inc,20190604,GLOBAL MARKETS-Stocks fend off tech problems; bonds stay strong ,* European stocks rebound after MSCI Asia ex-Japan ends down 0.3%,normal
AMZN,Amazoncom Inc,20190604,U.S. probe of Google's online ad dominance would appease long suffering rivals  publishers ,SAN FRANCISCO/WASHINGTON Ad tech firms and publishers have had to stay in the good graces of Google or risk insolvency.,normal
AMZN,Amazoncom Inc,20190603,US STOCKS SNAPSHOT-Wall St opens slightly lower as trade fears  tech regulatory risks weigh ,June 3 U.S. stocks opened slightly lower on Monday as weakness from the previous month due to trade disputes spilled over while fears of regulatory scrutiny on high-profile companies Alphabet and Amazon also weighed on sentiment.,topStory
AMZN,Amazoncom Inc,20190603,House panel to probe competition in digital markets ,WASHINGTON The U.S. House of Representatives Judiciary Committee said on Monday it had started a bipartisan investigation into competition in digital markets.,normal
AMZN,Amazoncom Inc,20190603,U.S. House panel to probe competition in digital markets ,WASHINGTON  June 3 The U.S. House of Representatives Judiciary Committee said on Monday it had started a bipartisan investigation into competition in digital markets.,normal
AMZN,Amazoncom Inc,20190603,U.S. probe of Google's online ad dominance would appease long suffering rivals  publishers ,SAN FRANCISCO/WASHINGTON  June 3 Ad tech firms and publishers have had to stay in the good graces of Google or risk insolvency.,normal
AMZN,Amazoncom Inc,20190603,US STOCKS-Wall St edges higher  boosted by healthcare; Alphabet  Amazon pressure Nasdaq ,* Dow up 0.34%  S&P gains 0.28%  Nasdaq down 0.40% (Adds quote  updates prices),normal
AMZN,Amazoncom Inc,20190603,US STOCKS-Wall St dips as regulatory fears hit Alphabet  Amazon ,* U.S. manufacturing activity grows at slowest in 2-1/2 years,normal
AMZN,Amazoncom Inc,20190603,US STOCKS-Wall St set to dip at open on trade woes  tech regulatory fears ,* Futures down: Dow 0.08%  S&P 0.09%  Nasdaq 0.27% (Adds quote  details; Updates prices),normal
AMZN,Amazoncom Inc,20190603,Amazon brings online sellers to UK high street in pop-up stores ,LONDON Online retail giant Amazon said it would open pop-up shops in Britain to give more than 100 small online businesses an opportunity to sell on the high street for the first time.,normal
AMZN,Amazoncom Inc,20190602,Amazon brings online sellers to UK high street in pop-up stores ,LONDON  June 3 Online retail giant Amazon said it would open pop-up shops in Britain to give more than 100 small online businesses an opportunity to sell on the high street for the first time.,topStory
AMZN,Amazoncom Inc,20190602,U.S. regulators divide scrutiny of Amazon and Google: Washington Post ,U.S. antitrust regulators have divided oversight of Amazon.com Inc and Alphabet Inc's Google  putting Amazon under the watch of the Federal Trade Commission and Google under the Justice Department  the Washington Post said on Saturday.,normal
AMZN,Amazoncom Inc,20190602,U.S. regulators divide scrutiny of Amazon and Google -Washington Post ,June 2 U.S. antitrust regulators have divided oversight of Amazon.com Inc and Alphabet Inc's Google  putting Amazon under the watch of the Federal Trade Commission and Google under the Justice Department  the Washington Post said on Saturday.,normal
AMZN,Amazoncom Inc,20190531,Amazon seen spreading its tentacles to 5G with T-Mobile interest ,NEW YORK One influential analyst called Amazon.com's reported interest in the U.S. wireless market "batshit crazy." Another said it was a "trojan horse" to kill off the big wireless players.,topStory
AMZN,Amazoncom Inc,20190531,Amazon seen spreading its tentacles to 5G with T-Mobile interest ,NEW YORK  May 31 One influential analyst called Amazon.com's reported interest in the U.S. wireless market "batshit crazy." Another said it was a "trojan horse" to kill off the big wireless players.,normal
AMZN,Amazoncom Inc,20190531,Exclusive: Amazon interested in buying Boost from T-Mobile  Sprint - sources ,Amazon.com Inc is interested in buying prepaid cellphone wireless service Boost Mobile from U.S. carriers T-Mobile US Inc and Sprint Corp  two sources familiar with the matter said on Thursday. | Video ,normal
AMZN,Amazoncom Inc,20190529,Amazon launches smaller Echo Show device for $90 ,Amazon.com Inc on Wednesday launched a smaller version of the company's Echo Show smart speaker  which is powered by its popular voice assistant Alexa.,topStory
AMZN,Amazoncom Inc,20190529,Amazon launches smaller Echo Show device for $90 ,May 29 Amazon.com Inc on Wednesday launched a smaller version of the company's Echo Show smart speaker  which is powered by its popular voice assistant Alexa.,normal
AMZN,Amazoncom Inc,20190528,'Money to share' - MacKenzie Bezos pledges half her Amazon fortune to charity ,MacKenzie Bezos  the former wife of Amazon.com Inc Chief Executive Officer Jeff Bezos  pledged on Tuesday to give half of her $36 billion fortune to charity  following a movement founded by billionaires Warren Buffett and Bill and Melinda Gates. | Video ,topStory
